year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,451.213082228712,.6204031753556642,.7802794909535258,.751021450314065,.7394400193339478,.7121416349740423,0,.6842105263157895,-2.201246466350555,-.1405047277808174,14.30912505711326,16.92553362598113,13.90715480827611,0,71,3631,1,0
2013,5925.157489995877,.5506261111880514,.7314143510010996,.6381068168298381,.4906433608444946,.6485328145072869,0,.2368421052631579,-3.568432321775453,-.3244604791980749,12.15777557085259,12.95011660551963,12.66496130355953,0,37,3632,0,0
2013,5868.773690125594,.6935709812172678,.7982830068355117,.5545425372644299,.4013944941138555,.287718100126071,.5398898928712196,.7763157894736842,-.7676236786940627,-.0727294119739339,10.56563499203295,11.52404655292315,5.618742063497251,5.657823182155892,78,3633,0,0
2013,3723.172531715188,.7680779320117245,.8426413454467775,.5686193464630288,.2475508698989764,0,.6932014594417373,.131578947368421,.6922378169447972,.0942602153718774,10.83383881383277,9.06584407582179,0,7.26446510468252,29,3634,0,0
2013,4287.417698021231,.6108065951149625,.7396947111630253,.5735691955997624,.3123879942572495,.1770658143583551,.6678036400635872,.4736842105263158,-2.389278292023544,-.2932885665201302,10.92814771843429,10.10184917852933,3.45785384620137,6.998306443164139,55,3635,0,0
2013,3669.6401809624,.2601923436201691,.1098678319299864,.5103802898798463,.3030213272793311,.5534388333592217,0,.4078947368421053,-9.259083593699769,-2.664309645041518,9.724216787047032,9.952183151842759,10.80790555479736,0,50,3636,0,0
2013,5955.186167511472,.5400545610618869,.7219143425653212,.6172843072561586,.4683488757121416,.6422705457276106,0,.2894736842105263,-3.775567344935626,-.3602238309857769,11.76104669797137,12.59388241734487,12.54266773568918,0,41,3637,0,0
2013,4488.021047193844,.4970090247159399,.7039247952359359,.6035961990930133,.512783801785949,.607033236182098,0,.5526315789473685,-4.618985581764698,-.4279465613382373,11.50024875216059,13.30388938644671,11.85453114205434,0,61,3638,0,0
2013,6430.096739096467,.611060105261008,.7523586084460344,.6346826545922862,.3758811351746612,.5061006366996309,.6681857512693323,.4736842105263158,-2.38431110846524,-.2456145653234711,12.09253540274223,11.11637933588005,9.88345514078169,7.002310810844611,55,3639,0,0
2013,7735.517616824592,.6112821601225267,.7612630528649446,.5615945524830037,.4725688120992948,0,0,.6710526315789473,-2.379960248058338,-.2120932500130356,10.69999622449181,12.66131100356708,0,0,70,3641,0,0
2013,5274.487027856461,.3736918043147432,.5505742191685248,.5150633617106268,.3786600335007946,.5450590580570565,0,.7105263157894737,-7.03521735468422,-1.005244006474262,9.813442814412909,11.16078218184637,10.64425997270746,0,73,3643,0,0
2013,4370.372981385894,.5111749258038544,.6931571601109496,.5897074316259705,.4134731565119587,.5506414384799635,0,.5921052631578947,-4.341424182072931,-.4684819698591605,11.23562766778015,11.71704641221934,10.75327624830113,0,64,3644,0,0
2013,3884.96946296939,.4837287824761098,.6654778854985262,.5756276777488215,.4116652843997468,.6208257857960487,0,.2894736842105263,-4.87919371123397,-.5726822599835764,10.9673677413596,11.68815918515874,12.12388082372129,0,41,3645,0,0
2013,5412.884479951671,.5807785987219197,.7539867481551491,.6393204019595168,.5614103284779219,.6618823155907633,0,.618421052631579,-2.977635690332847,-.2394853356948631,12.18089786833259,14.08087217645227,12.92565885172061,0,66,3646,0,0
2013,5196.284455872289,.6644806852838264,.788453566906915,.6188135439344973,.5036128959672072,.6255603971687195,0,.1973684210526316,-1.337608122791462,-.1097329283833042,11.79018306799532,13.15735134487402,12.21634132607509,0,34,3647,0,0
2013,5819.315261241207,.5816458002804875,.748352711379151,.5865255618866242,.4938734006704174,.4343985965758403,0,.4342105263157895,-2.960644065379576,-.2606950051985257,11.17500387068792,13.00172805150408,8.483212094878148,0,52,3649,0,0
2013,5762.114306595337,.653189797476983,.7857106973277682,.6087813334485301,.5577696719701868,.6010459216525421,0,.4210526315789473,-1.558837581050479,-.1200586254950435,11.59904051889375,14.02269965944832,11.73760705566609,0,51,3650,1,0
2013,2943.93155741963,.5760157446971058,.7548878074475682,.6028804840633032,.5979134743329048,0,0,.5394736842105263,-3.070957281486885,-.2360932439220813,11.48661231626239,14.6641405700607,0,0,60,3651,0,0
2013,1126.011387833516,.6339631244934107,.7709290180684837,0,.4469428583921285,0,.7210025382136007,.4605263157894737,-1.935557863905558,-.1757051440151559,0,12.25184468214803,0,7.555808932454288,54,3652,0,0
2013,3744.888624317597,.4673358418817456,.6579612016598219,.5703216947937484,.418953162888417,.5751870007152454,.6469142899278829,.0789473684210526,-5.200390895105143,-.6009792673197061,10.86627346019985,11.80460912609773,11.23261759993364,6.779394677971768,25,3653,0,0
2013,6224.303301584917,.48897219329429,.6952578878498141,.5735691955997624,.4933501542331293,.6221069590824228,0,.3552631578947368,-4.776456268919434,-.4605736542357507,10.92814771843429,12.99336731705805,12.14890039055294,0,46,3654,0,0
2013,599.2437294390854,.4911730723388407,.7068831969722089,.6440220031831684,.5515992145825279,.6744782706619038,0,.4736842105263158,-4.73333306310523,-.4168094804883701,12.27047693408334,13.9241045196588,13.17164067405687,0,55,3656,1,0
2013,1189.790629769927,.7106448116173705,.8086518165791265,.6261643825840328,.5329575374172253,0,0,.631578947368421,-.433085393092492,-.0336954055319947,11.93023774881286,13.62623701153858,0,0,67,3657,0,0
2013,8633.06024284102,.5712852261313339,.7389171195840514,.6113982773216273,.4622350835204849,.6313337491627067,0,.618421052631579,-3.163645303677279,-.2962158566771861,11.64890084862459,12.49619270685663,12.32908701597704,0,66,3659,0,0
2013,6855.869079118347,.653584633349151,.7794959459537004,.6332882790380274,.4270514885368413,.6391661610454392,0,.3684210526315789,-1.551101313752881,-.1434544299478924,12.06596852615818,11.93400886086688,12.48204333705959,0,47,3660,0,0
2013,5161.022739636061,.5777724246473546,.7409753451861721,.6088885551602993,.4462529988713256,.6334141600553135,0,.3552631578947368,-3.036537547593818,-.2884675428978133,11.60108340179929,12.24082170741285,12.36971460314144,0,46,3662,0,0
2013,468.8734133315297,.6957889087090149,.806009845692486,.6665494398576418,.7662708897104434,0,0,.5394736842105263,-.7241664319433146,-.0436412634615459,12.6996895863404,17.35425280338535,0,0,60,3663,0,0
2013,1190.116407016648,.4756429770841528,.7023310063816154,.5931429418805603,.5764741565992456,.6302381097487092,0,.8289473684210527,-5.037623976156653,-.4339464751128099,11.30108404835005,14.32157074157932,12.30769067261471,0,82,3664,0,0
2013,5008.417020015894,.4822301835830134,.6952252863329724,.5530834891157842,.5143116844489564,.6057628197367201,0,.6578947368421053,-4.908556700835756,-.4606963846020976,10.53783591596849,13.32830278002147,11.82972164165559,0,69,3665,0,0
2013,5993.571382797913,.4459844534032422,.2308279673946828,.5392484135062721,.2250501320736969,0,.6632957291908205,.4736842105263158,-5.618742063497252,-2.208947957085547,10.27423781635584,8.706314262734088,0,6.951065398321843,55,3666,0,0
2013,205.4046815124538,.4804839415198525,.7143351032289886,.7403700077394824,.6431815290312701,.638737650945524,0,.5263157894736842,-4.942771918649545,-.3887563322462602,14.10618435046018,15.38745975056606,12.4736751192729,0,59,3667,1,0
2013,4541.581699090573,.5749275394924441,.7390304620788447,.5955450907618244,.4491399692905756,.6280057395052409,0,.3157894736842105,-3.092279169722815,-.2957891720546205,11.34685191387964,12.28695139183842,12.26409552659234,0,43,3669,0,0
2013,5390.830141657332,.1829837006167085,.0722792018209339,.5103802898798463,.3977002468622979,0,0,.3684210526315789,-10.77188104211803,-2.805814298526354,9.724216787047032,11.46501773199444,0,0,47,3670,0,0
2013,4356.36163932929,.4244455908000864,.6540427705212807,.5831382749922326,.5097337727069465,.4764324934543912,0,.3552631578947368,-6.040766530193617,-.6157304364592788,11.11046628423696,13.25515425637228,9.304076768948818,0,46,3671,0,0
2013,8803.881829992988,.4067346054758684,.609991895835979,.5449796045527433,.4252475656252504,.5974648940655596,0,.1710526315789474,-6.387788992513661,-.7815625974069683,10.38343353823019,11.90518473641971,11.66767447122073,0,32,3672,0,0
2013,4980.744241614206,.5067572111106494,.7050037467060648,.6083502426702987,.4931622152149985,.6333424922539956,0,.2894736842105263,-4.427983241470216,-.4238847837883609,11.59082699602552,12.9903643186415,12.36831502873271,0,41,3674,0,0
2013,6369.641418631589,.6656622482047989,.785227920375179,.5873392954041248,.4247824952600721,.6282703737492221,0,.1710526315789474,-1.314457018168206,-.121876068301243,11.19050784152685,11.89775357292794,12.26926347243047,0,32,3675,0,0
2013,1027.246911545138,.6041574847898505,.769508830526393,.6157091735552291,.6384308208344237,.4874467678689728,.6719249941001799,.5263157894736842,-2.519558487903039,-.1810515252331995,11.73103585727055,15.31155018514161,9.519170525389564,7.041496531954462,59,3676,1,0
2013,6179.122266508681,.3933660783485025,.6121914855122212,.5467588899968808,.4556275357362421,.6156083928160441,0,.3552631578947368,-6.649726943249084,-.773282110088264,10.41733405854398,12.39061348370921,12.02199225506432,0,46,3677,0,0
2013,279.3472138082747,.6523608258409974,.7904949937133399,.7112492199645702,.7081892619459138,0,0,.881578947368421,-1.575080143112785,-.1020478546783111,13.55134934027689,16.42619093554074,0,0,86,3678,1,0
2013,4854.650377779389,.5710115576360989,.7269423979571968,.5656533355535122,.3771514861983811,.5343648767447488,0,.1578947368421053,-3.169007462435661,-.3412954147634845,10.77732775012442,11.13667773985508,10.4354171979644,0,31,3680,0,0
2013,4549.170637210534,.4790847576600464,.6923448120610995,.6481343967869216,.5130303587481722,.6592124989438906,0,.4473684210526316,-4.970187007046939,-.4715401028363302,12.3488298950215,13.30782901630383,12.87352097409304,0,53,3681,0,0
2013,6150.92619188766,.1633798369340625,.0635255009620656,.4962528221783232,.4260465680623566,0,0,.9078947368421053,-11.15599185930875,-2.838768130659911,9.455047774634822,11.91795165984685,0,0,88,3682,1,0
2013,794.0103613296762,.4865796469428644,.7135300655966124,.6768279219255037,.6136459000532485,.7202750582329283,0,.6842105263157895,-4.823334932691529,-.3917869447182006,12.89552431948261,14.91552237462964,14.06598947097167,0,71,3683,0,0
2013,2187.145084764355,.6332383763207083,.7827552947721689,.6996135592408805,.6817224629321041,0,0,.5,-1.949758310173743,-.1311844157493038,13.3296564387655,16.00328910110516,0,0,57,3685,1,0
2013,8313.989835416191,.6319191421379549,.769871146412842,.5542460672227468,.4504999680897426,0,0,.9210526315789473,-1.975606894320548,-.1796875653385378,10.55998638252871,12.30868223986042,0,0,89,3686,0,0
2013,5919.544978407981,.5579676863944051,.7297837242376373,.5858653676446254,.4435242100940116,.6222597552123157,0,.1447368421052632,-3.424584226439225,-.3305990714920055,11.16242526595327,12.19721954082251,12.15188429056407,0,30,3687,1,0
2013,27.58389024088205,.5105563921536036,.7298520924014684,.7785979749546984,.6505895167765073,.6620190492600163,0,.5,-4.353543500473828,-.3303416954369525,14.83453739994099,15.50582886672939,12.92832907378377,0,57,3688,1,0
2013,3317.411987559884,.5800413712621975,.7541127222883651,.6788999815942314,.5669265219085157,.6797533936414244,0,.3157894736842105,-2.992080651111676,-.2390110985115165,12.93500303332391,14.16901310802781,13.27465663086378,0,43,3689,1,0
2013,4416.924840636515,.5960325733195827,.7606456930127721,.6637255872865436,.5565682601507118,.6522716598975018,0,.3289473684210527,-2.67875498278632,-.2144173382201259,12.64588704905495,14.00350280598283,12.73797585444704,0,44,3690,0,0
2013,9004.483109835148,.6570366700192767,.7795564471945216,.5504731321552667,.3941247918487548,0,0,.7763157894736842,-1.483463390545524,-.1432266693965515,10.48810108592318,11.4078870422053,0,0,78,3691,0,0
2013,10438.01862530879,.5274061999976424,.73293155995402,.6404478837159805,.6039538214635979,.7202400270611531,0,.3421052631578947,-4.023394629554581,-.3187488550573649,12.20237964817537,14.76065673285262,14.06530535996753,0,45,3692,0,0
2013,4638.182170724064,.5455218532830906,.6935976538422203,.5618576322839047,.3441197645162993,.5235136552514443,0,.2368421052631579,-3.668443253638968,-.4668237047767448,10.70500865359023,10.60887777104778,10.22350764268081,0,37,3693,0,0
2013,290.0455803284107,.5773263987930869,.7585510830265212,.6749452393134959,.6394036420442823,0,0,.5526315789473685,-3.04527681237062,-.2223026231967367,12.85965378485699,15.32709448553141,0,0,61,3694,1,0
2013,6344.407821444525,.5360496831652253,.7193493269867646,.514224654557159,.4616097853949271,.2410757392367033,0,.868421052631579,-3.85403743361501,-.3698799860404792,9.797463023768785,12.48620133146478,4.707880372991593,0,85,3695,0,0
2013,6522.670993307486,.5423165787443947,.7337373019664676,.62166059915577,.5455745139134641,.673853527574423,0,.2105263157894737,-3.731246211377802,-.3157155909043807,11.84442768269795,13.82783836508745,13.15944029367423,0,35,3696,1,0
2013,4581.849776123975,.6104108626578353,.7594911474101965,.6001693916708052,.4589190602019571,.559744450296504,0,.3026315789473684,-2.397032126673526,-.2187636944174894,11.43495818565212,12.44320736685745,10.9310456530612,0,42,3697,0,0
2013,6112.267291609545,.5275165137364536,.6835936083676052,.5371899675828912,.3544594051846846,.5453131144801924,.4492429240703895,.5131578947368421,-4.021233183165844,-.5044845342409985,10.23501848363419,10.77409053454756,10.64922134813205,4.707880372991593,58,3698,0,0
2013,7283.476109589971,.4774383389003185,.6456704348437688,.4858535641149915,.337592423290205,.4906480107239513,.6459563465180277,.7105263157894737,-5.002446324162934,-.6472485964844753,9.256911910383304,10.50458013471246,9.58168643202476,6.769355826526247,73,3699,0,0
2013,5749.594883766173,.6109994933914257,.7631529768410967,.6000427693594129,.4953113932106211,.6255603971687195,0,.4605263157894737,-2.385498714905154,-.2049785178032632,11.43254566535995,13.02470512866553,12.21634132607509,0,54,3700,0,0
2013,5028.138501434811,.5599812889308502,.7217551020930421,.5304808272262446,.3870353902809532,.5326858632378263,0,.4868421052631579,-3.385130446904126,-.360823301298615,10.10719000636655,11.29460848039247,10.40262835425804,0,56,3701,0,0
2013,3507.578024292303,.4316207312585742,.6684870816729789,.616363492803137,.5402595922076741,.619164799339306,0,.5921052631578947,-5.900179495434355,-.5613539604233521,11.74350252642051,13.74291346963306,12.09144402371701,0,64,3702,0,0
2013,2316.260812979222,.5921869071681014,.7612250071382726,.6522769154179426,.586289125211049,.6686686530103397,0,.5789473684210527,-2.75410553571818,-.2122364754339585,12.42775682462906,14.47839999126281,13.05818676532684,0,63,3703,1,0
2013,5443.761876774165,.7896235815457635,.8583078530361682,.5687345703442057,.2810548832433716,.3838799562816087,.6681857512693323,.0526315789473684,1.114395264241821,.1532377232332345,10.83603416114893,9.601190594186402,7.496651954631463,7.002310810844611,23,3704,0,0
2013,3324.738099626235,.3280258145977343,.1479463720288019,0,.2981919586463352,.5580170945374359,.5808801176094844,.4210526315789473,-7.929979780702886,-2.520960696004035,0,9.875016704438448,10.89731275110665,6.087383814477739,51,3705,0,0
2013,774.2832657229076,.5652530647530462,.7627826934748889,.6580825521377747,.7840049297903997,.7677474671001913,0,.2631578947368421,-3.281837231245696,-.2063724717535512,12.5383709513301,17.63761756078781,14.99306086634497,0,39,3706,1,0
2013,5198.4169486289,.6018504032000761,.7522739826227725,.5725088658149011,.4210234738805245,.5851027242875555,0,.5394736842105263,-2.564762586907177,-.2459331443129634,10.90794537735998,11.83768975348896,11.4262581567889,0,60,3707,0,0
2013,8821.54925413192,.4727733138010272,.6502362917492152,.4505831934816809,.3655387194175561,0,0,.75,-5.093851091718539,-.6300601541977502,8.584909607397517,10.95112223040639,0,0,76,3708,0,0
2013,4467.28185728216,.8004768250768278,.8936733686739931,.5384346969696279,.2790422646209864,0,.6169235748079146,.0263157894736842,1.327049683257063,.2863733288970803,10.2587341690512,9.569031808872703,0,6.465104365269685,21,3709,0,0
